Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,0,0,0.3
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102559,WATER,KGM,26.4,0,0,26.4
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.25,0,0,0.25
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0,0,10.25
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0,0,4.2
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,0,0,1.015
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1,CRT,Ingredient,3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,KGM,11.75,0,0,11.75
4001370326,CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001370326,CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,0,0,1.015
4001370326,CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011117054,CHICKEN REGULAR FRIES 750 GM ROLL,MTR,3.75,0,0,3.75
4001370326,CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,3001370999,REGULAR CHICKEN FRIES,KGM,8.06,0,0,8.06
4001370327,HOT CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001370327,HOT CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,0,0,1.015
4001370327,HOT CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,2011117055,CHICKEN SPICY FRIES 750 GM ROLL,MTR,3.75,0,0,3.75
4001370327,HOT CHICKEN FRIES 750G (10*1*750GM),1,CRT,Ingredient,3001370998,SPICY CHICKEN FRIES,KGM,8.13,0,0,8.13
4001972040,SPICY CHICKEN BITES CATERING,1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.2,0,0,4.2
4001972040,SPICY CHICKEN BITES CATERING,1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001972040,SPICY CHICKEN BITES CATERING,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972040,SPICY CHICKEN BITES CATERING,1,CRT,Ingredient,3001490835,SPICY CHICKEN BITES MIX,KGM,13,0,0,13
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,108.7,0,0,108.7
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1005102057,PALM OIL,KGM,17,0,0,17
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.43,0,0,0.43
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.29,0,0,0.29
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.24,0,0,0.24
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.15,0,0,0.15
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102036,SUGAR,KGM,0.46,0,0,0.46
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.48,0,0,0.48
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.04,0,0,0.04
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,3.06,0,0,3.06
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,1006102560,WATER,KGM,15.85,0,0,15.85
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,8,0,0,8
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,45,0,0,45
3001490835,SPICY CHICKEN BITES MIX,202.7,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,11,0,0,11
4001970802,MARINATED CHICKEN BREAST,1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,23,0,0,23
4001970802,MARINATED CHICKEN BREAST,1,CRT,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.015,0,0,1.015
4001970802,MARINATED CHICKEN BREAST,1,CRT,Ingredient,2011104319,PLAIN CARTON FOR CH TRIMMING,EA,1.015,0,0,1.015
4001970802,MARINATED CHICKEN BREAST,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,118,0,0,118
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.42,0,0,0.42
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,0,0.3
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102559,WATER,KGM,26.4,0,0,26.4
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,118,0,0,118
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.42,0,0,0.42
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,0,0.3
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102559,WATER,KGM,26.4,0,0,26.4
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.252,0,0,0.252
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0,0,10.25
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0,0,4.2
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,0,0,1.015
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1,CRT,Ingredient,3001490836,STEAK HOUSE 5 Oz NEW MIX,KGM,11.75,0,0,11.75
4001972034,DSC ROYAL SPICY CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,0,0,1.015
4001972034,DSC ROYAL SPICY CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972034,DSC ROYAL SPICY CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011995244,DSC ROYALSPICY STRIPS 1 KG ROLL,MTR,4,0,0,4
4001972034,DSC ROYAL SPICY CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,3001371575,SPICY CHICKEN STRIPS,KGM,11.4,0,0,11.4
4001972001,XTREME CHEESY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001972001,XTREME CHEESY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972001,XTREME CHEESY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011995236,XTREME CHEESY CHICKEN STRIPS  1400GM ROLL,MTR,2.25,0,0,2.25
4001972001,XTREME CHEESY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,3001371501,REGULAR EXTREME CRISPY RETAIL,KGM,7.07,0,0,7.07
4001972002,XTREME SPICY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001972002,XTREME SPICY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972002,XTREME SPICY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,2011995237,XTREME SPICY CHICKEN STRIPS 1400GM ROLL,MTR,2.25,0,0,2.25
4001972002,XTREME SPICY CHICKEN STRIPS VALUE PACK (5*1*1400GM),1,CRT,Ingredient,3001371502,SPICY EXTREME CRISPY RETAIL,KGM,7.07,0,0,7.07
4001972033,DSC ROYAL CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,0,0,1.015
4001972033,DSC ROYAL CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972033,DSC ROYAL CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,2011995241,DSC ROYAL STRIPS 1 KG ROLL,MTR,4,0,0,4
4001972033,DSC ROYAL CHICKEN STRIPS (1 KG*10),1,CRT,Ingredient,3001370274,CHICKEN NUGGET STRIPS,KGM,10.56,0,0,10.56
3001371555,PLANT BASE,38.15,KGM,Ingredient,1005102193,CORN OIL,KGM,7.52,0,0,7.52
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,2.25,0,0,2.25
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102474,KERRY BINDER,KGM,0.56,0,0,0.56
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102560,WATER,KGM,27.82,0,0,27.82
3001371555,PLANT BASE,38.15,KGM,Ingredient,1005102193,CORN OIL,KGM,7.52,0,0,7.52
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,2.25,0,0,2.25
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102474,KERRY BINDER,KGM,0.56,0,0,0.56
3001371555,PLANT BASE,38.15,KGM,Ingredient,1006102560,WATER,KGM,27.82,0,0,27.82
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1001101035,TAIL-OFF SHRIMPS 41/46,KGM,92,0,0,92
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1005102057,PALM OIL,KGM,25,0,0,25
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.03,0,0,0.03
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102009,TABLE SALT,KGM,1,0,0,1
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.83,0,0,0.83
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.41,0,0,0.41
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.73,0,0,0.73
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.5,0,0,1.5
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,1006102560,WATER,KGM,10.82,0,0,10.82
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,8,0,0,8
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,44,0,0,44
3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,188.32,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,12,0,0,12
4001972050,DEEP FRIES SPICY BREADED SHRIMP 1*10,1,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,4.25,0,0,4.25
4001972050,DEEP FRIES SPICY BREADED SHRIMP 1*10,1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001972050,DEEP FRIES SPICY BREADED SHRIMP 1*10,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972050,DEEP FRIES SPICY BREADED SHRIMP 1*10,1,CRT,Ingredient,3001490838,DEEP FRIES SPICY BREADED SHRIMP MIX,KGM,14.35,0,0,14.35
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,118,0,0,118
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0,0,0.7
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,0,0,0.3
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,1006102559,WATER,KGM,26.5,0,0,26.5
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001490842,MARINATED CHICKEN FILLET 5 OZ & 6 OZ MIX,145.5,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,KGM,123,0,0,123
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.648,0,0,0.648
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.7,0,0,1.7
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,0,0.3
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,1006102559,WATER,KGM,22.5,0,0,22.5
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001490840,TGI CHICKEN STRIPS MIX,148.148,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,1001100020,CHICKEN CALIBRATED FILLET - YIELD: 10-19%,KGM,136,0,0,136
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.648,0,0,0.648
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.7,0,0,1.7
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,0,0.3
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,1006102559,WATER,KGM,22.5,0,0,22.5
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001490841,TGI CHICKEN TENDERLOIN MIX,161.148,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,102.59,KGM,Ingredient,1005102193,CORN OIL,KGM,19.27,0,0,19.27
3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,102.59,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,5.78,0,0,5.78
3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,102.59,KGM,Ingredient,1006102473,RADICALE BEEF FLAVOUR KEERY,KGM,4.9,0,0,4.9
3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,102.59,KGM,Ingredient,1006102474,KERRY BINDER,KGM,1.21,0,0,1.21
3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,102.59,KGM,Ingredient,1006102559,WATER,KGM,71.43,0,0,71.43
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,118,0,0,118
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0,0,0.7
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,0,0,0.3
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102559,WATER,KGM,26.4,0,0,26.4
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.25,0,0,0.25
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0,0,10.25
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0,0,4.2
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,0,0,1.015
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1,CRT,Ingredient,3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,KGM,11.6,0,0,11.6
4001972056,CAT MATAFI HOT BR CHICKEN FILLET 1KG (15*1*1000GM) RW,1,CRT,Ingredient,1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,KGM,16,0,0,16
4001972056,CAT MATAFI HOT BR CHICKEN FILLET 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972056,CAT MATAFI HOT BR CHICKEN FILLET 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972056,CAT MATAFI HOT BR CHICKEN FILLET 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001972057,CAT CHEETOS SPICY BR CHICKEN FILLET  (15*1*1000GM) RW,1,CRT,Ingredient,1001102619,BREADED HOT FILLET FREE SIZE REWORK,KGM,16,0,0,16
4001972057,CAT CHEETOS SPICY BR CHICKEN FILLET  (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972057,CAT CHEETOS SPICY BR CHICKEN FILLET  (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972057,CAT CHEETOS SPICY BR CHICKEN FILLET  (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001972058,CAT CHEETOS BR CHICKEN FILLET WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,1001102619,BREADED HOT FILLET FREE SIZE REWORK,KGM,16,0,0,16
4001972058,CAT CHEETOS BR CHICKEN FILLET WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972058,CAT CHEETOS BR CHICKEN FILLET WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972058,CAT CHEETOS BR CHICKEN FILLET WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001972059,CAT HOT BR CHICKEN STRIPS 1KG (15*1*1000GM) RW,1,CRT,Ingredient,1001102620,BREADED SPICY STRIPS FREE SIZE REWORK,KGM,16,0,0,16
4001972059,CAT HOT BR CHICKEN STRIPS 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972059,CAT HOT BR CHICKEN STRIPS 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972059,CAT HOT BR CHICKEN STRIPS 1KG (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001972060,CAT CHEETOS SPICY BR CHICKEN STRIPS (15*1*1000GM) RW,1,CRT,Ingredient,1001102620,BREADED SPICY STRIPS FREE SIZE REWORK,KGM,16,0,0,16
4001972060,CAT CHEETOS SPICY BR CHICKEN STRIPS (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972060,CAT CHEETOS SPICY BR CHICKEN STRIPS (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972060,CAT CHEETOS SPICY BR CHICKEN STRIPS (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001972061,CAT CHEETOS BR CHICKEN STRIPS WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,1001102620,BREADED SPICY STRIPS FREE SIZE REWORK,KGM,16,0,0,16
4001972061,CAT CHEETOS BR CHICKEN STRIPS WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972061,CAT CHEETOS BR CHICKEN STRIPS WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972061,CAT CHEETOS BR CHICKEN STRIPS WITH CHEESE (15*1*1000GM) RW,1,CRT,Ingredient,2011114241,TRANSPARENT ISHIDA ROLL 67 CM,MTR,5.7,0,0,5.7
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.25,0,0,4.25
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011104329,BROWN CARTON 185*295*555,EA,1.015,0,0,1.015
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011104400,GLUE,KGM,0.016,0,0,0.016
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,2011995234,CRAVES CHICKEN FILLET BURGER PROMO PACKET,EA,18.54,0,0,18.54
4001971999,CRAVES PREMIUM CHICKEN BURGER FILLET PROMO(18*1*500G),1,CRT,Ingredient,3001370261,CHICKEN FILLET BURGER,KGM,11.19,0,0,11.19
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,5,0,0,5
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,328,0,0,328
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1005102057,PALM OIL,KGM,50,0,0,50
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.75,0,0,1.75
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.25,0,0,0.25
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.18,0,0,1.18
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,6,0,0,6
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.275,0,0,0.275
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,7,0,0,7
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,50,0,0,50
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,1006102560,WATER,KGM,53,0,0,53
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,24,0,0,24
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,80,0,0,80
3001490832,AIR FRYER CHICKEN BURGER/NUGGET MIX,631.5,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,49,0,0,49
