,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
10275,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10276,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10277,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10278,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10279,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10280,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10281,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10282,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10283,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10284,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10285,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10286,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10287,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10288,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10289,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10290,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10291,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10292,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10293,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10294,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10295,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10296,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10297,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011104330,WHITE CARTON 460*320*240,EA,1.015,0,0.0,1.015,0.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10298,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10299,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011995311,DSC AMC ZINGZ BREADED STRIPS 1KGROLL,MTR,4.0,0,0.0,4.0,0.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10300,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,3001490895,ECONOMIC SPICY STRIPS MIX,KGM,10.1,0,0.0,10.1,0.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10301,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,KGM,90.0,0,0.0,90.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10302,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1005102057,PALM OIL,KGM,6.0,0,316.666666666666,25.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10303,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,50.0,0.06,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10304,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.81,0,35.8024691358024,1.1,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10305,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.08,0,62.5,0.13,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10306,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.13,0,69.2307692307692,0.22,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10307,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102017,FLOUR,KGM,14.0,0,35.7142857142857,19.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10308,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.49,0,67.3469387755102,0.82,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10309,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.03,0,66.6666666666666,0.05,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10310,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.25,0,68.0,0.42,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10311,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.09,0,66.6666666666666,0.15,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10312,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,1006102560,WATER,KGM,6.6,0,66.6666666666666,11.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10313,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0,0.0,8.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10314,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,30.0,0,36.6666666666666,41.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10315,3001490895,ECONOMIC SPICY STRIPS MIX,151.2192,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,9.0,0,44.4444444444444,13.0,1.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10316,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10317,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10318,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10319,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10320,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10321,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10322,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10323,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10324,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10325,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10326,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10327,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10328,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10329,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10330,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10331,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10332,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10333,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10334,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10335,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10336,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10337,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10338,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10339,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10340,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10341,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972129,DSC AMC ZINGZ BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10342,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,1.0,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.2,0,0.0,4.2,0.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10343,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10344,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,0,0.0,0.02,0.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10345,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,1.0,CRT,Ingredient,3001490869,KUDU CHICKEN BONELESS WINGS MIX,KGM,14.7,0,0.0,14.7,0.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10346,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,96.0,0,0.0,96.0,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10347,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1005102057,PALM OIL,KGM,16.0,0,0.0,16.0,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10348,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.9,0,0.0,0.9,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10349,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.19,0,0.0,0.19,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10350,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.2,0,0.0,0.2,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10351,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.04,0,0.0,0.04,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10352,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.44,0,0.0,0.44,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10353,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.06,0,0.0,0.06,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10354,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,1006102560,WATER,KGM,9.99,0,0.0,9.99,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10355,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0,0.0,14.0,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10356,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,3001370864,BREADING BONLESS CHICKEN WING,KGM,30.0,0,0.0,30.0,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10357,3001490869,KUDU CHICKEN BONELESS WINGS MIX,167.82,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,14.0,0,0.0,14.0,1.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10358,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10359,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10360,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.51,0,0.0,0.51,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10361,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102017,FLOUR,KGM,17.85,0,0.0,17.85,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10362,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.53,0,0.0,0.53,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10363,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.19,0,0.0,0.19,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10364,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10365,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10366,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10367,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10368,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10369,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,3001490867,ZINGER BREADING MIX,KGM,8.8,0,0.0,8.8,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10370,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10371,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102352,CRUSHED BLACK PEPPER0.84 mm,KGM,0.15,0,0.0,0.15,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10372,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,0.45,0,0.0,0.45,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10373,3001370864,BREADING BONLESS CHICKEN WING,29.99,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,1.51,0,0.0,1.51,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10374,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10375,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10376,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10377,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10378,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10379,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10380,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,1,False
10381,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10382,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10383,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10384,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.99,0,0.0,4.99,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
10385,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.96,0,0.0,0.96,3.0,4001972135,KUDU CHICKEN BONELESS WINGS  1*10,CRT,NFC,0,False
