,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
23322,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.05238,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23323,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.2095,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23324,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1676,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23325,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102136,STABLITON,KGM,0.0004,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23326,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0198,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23327,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102423,SAGE POWDER,KGM,0.00419,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23328,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.2,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23329,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,166.0,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23330,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104355,MEDIUM CARTON ROYAL,EA,1.015,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23331,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.08381,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23332,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0625,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23333,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.0317,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23334,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23335,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013995412,ROYAL UB CHICKEN BURGER 16 PCS OMAN BAG,EA,10.2,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23347,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.55,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23348,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.35,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23349,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.1374,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23350,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.9781,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23351,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.0989,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23352,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.45,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23353,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.089,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23354,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0158,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23355,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3165,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23356,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1187,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23357,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0158,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23358,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102392,BEEF FLAVOR (KNOR),KGM,0.0227,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23359,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.2,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23360,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,166.0,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23361,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013104355,MEDIUM CARTON ROYAL,EA,1.0,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23362,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0625,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23363,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0625,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23364,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.0317,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23365,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
23366,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,2013995413,ROYAL BEEF BURGER 16 PCS OMAN BAG,EA,10.2,,,,0.0,4001972268,ROYAL BEEF BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,1,False
27859,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012104334,AMERICANA CARTONS 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
27860,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.0002,0,0.0,0.0002,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
27861,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012995364,ZAIKAZING YOGURT AND HERBS STRIPS 700GM ROLL,MTR,3.5,0,0.0,3.5,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
27862,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,KGM,9.2,0,0.0,9.2,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27863,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,KGM,92.14,0,0.0,92.14,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27864,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1005102057,PALM OIL,KGM,25.0,0,0.0,25.0,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27865,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.17,0,0.0,0.17,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27866,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1006102559,WATER,KGM,8.9,0,0.0,8.9,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27867,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1006106065,YOGHURT AND HERB MARINADE,KGM,8.9,0,0.0,8.9,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27868,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,1006106069,GREEN BREADING ,KGM,53.0,0,0.0,53.0,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27869,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.19,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,9.1,0,0.0,9.1,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27870,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,0.65,KGM,Ingredient,3001237136,MARINATED CHICKEN BREAST,KGM,1.0,0,0.0,1.0,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27871,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.012,0,0.0,0.012,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27872,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0451,0,0.0,0.0451,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27873,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102017,FLOUR,KGM,0.7676,0,0.0,0.7676,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27874,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102559,WATER,KGM,2.0,0,0.0,2.0,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27875,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,0.045,0,0.0,0.045,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27876,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1303,0,0.0,0.1303,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27877,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27878,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27879,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102559,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27880,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
27881,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
17745,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,1,False
17746,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.0002,0,0.0,0.0002,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,1,False
17747,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2011995442,ZAIKAZING YOGURT AND HERBS STRIPS 700GM ROLL,MTR,3.5,0,0.0,3.5,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,1,False
17748,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,KGM,9.2,0,0.0,9.2,0.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17749,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,KGM,92.14,0,0.0,92.14,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17750,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1005102057,PALM OIL,KGM,25.0,0,0.0,25.0,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17751,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.17,0,0.0,0.17,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17752,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1006102317,DRIED PARSLEY,KGM,0.55,0,0.0,0.55,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17753,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1006102560,WATER,KGM,8.9,0,0.0,8.9,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17754,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1006106065,YOGHURT AND HERB MARINADE,KGM,8.9,0,0.0,8.9,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17755,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,1006106069,GREEN BREADING ,KGM,53.0,0,0.0,53.0,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17756,3001490904,ZAIKAZING YOGURT AND HERBS STRIPS MIX,197.74,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,9.1,0,0.0,9.1,1.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17757,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17758,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17759,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17760,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17761,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17762,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17763,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17764,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17765,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17766,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,1,False
17767,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17768,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17769,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17770,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17771,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17772,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17773,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
17774,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972274,ZAIKAZING YOGURT AND HERBS STRIPS 700GM(10*1*700GM),CRT,NFC,0,False
25582,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012104334,AMERICANA CARTONS 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
25583,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.0002,0,0.0,0.0002,0.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
25584,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,2012995365,XTREME CAJUN CHICKEN STRIPS 700GM ROLL,MTR,3.5,0,0.0,3.5,0.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,1,False
25585,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),1.0,CRT,Ingredient,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,KGM,9.0,0,0.0,9.0,0.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25586,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,KGM,110.36,0,0.0,110.36,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25587,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1005102057,PALM OIL,KGM,29.1,0,0.0,29.1,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25588,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.2,0,0.0,0.2,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25589,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1006102317,DRIED PARSLEY,KGM,0.5,0,0.0,0.5,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25590,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1006102559,WATER,KGM,10.65,0,0.0,10.65,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25591,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,1006106066,XTREME CAJUN MARINADE,KGM,10.65,0,0.0,10.65,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
25592,3001490905,XTREME CAJUN CHICKEN STRIPS MIX,218.75,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,8.9,0,0.0,8.9,1.0,4001972275,XTREME CAJUN CHICKEN STRIPS 700GM(10*1*700GM),CRT,GFC,0,False
