Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001370350,SHISH TAWOOK 750G (QATAR)(10*1*750GM),1,CRT,Ingredient,2013117064,ROLL CHICKEN TAWOOK 750 GM,MTR,3.2,0.0355,0,3.2
4001370350,SHISH TAWOOK 750G (QATAR)(10*1*750GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.1,0.00372138562574974,0,1.1
4001370350,SHISH TAWOOK 750G (QATAR)(10*1*750GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001370350,SHISH TAWOOK 750G (QATAR)(10*1*750GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,6.61785,0.833000833880337,0,6.61785
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1005102057,PALM OIL,KGM,1.18277,0.39479251952671,0,1.18277
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1005102559,WATER,KGM,1.8,0.001,0,1.8
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.2948,0.085,0,0.2948
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06498,0.087500540039623,0,0.06498
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01206,0.400077154659129,0,0.01206
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00228,0.927051192786475,0,0.00228
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.0148,1.20000015585796,0,0.0148
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.0148,1.59660754612488,0,0.0148
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0115,1.60500066228414,0,0.0115
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,1.75144,0.494824140546071,0,1.75144
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.02995,0.918949751188301,0,0.02995
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.22474,0.1669497652701,0,0.22474
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0415,0.4,0,0.0415
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.252,0.427931465200479,0,0.252
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01444,1.93548698404225,0,0.01444
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05748,0.0235875703171427,0,0.05748
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013114609,BREADED CHICKEN BURGER 8*12 PACKET,EA,18.94653,0.0269168856333923,0,18.94653
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05748,0.0131368780006517,0,0.05748
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0489,0.00372138562574974,0,1.0489
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001370353,Breaded Chicken Burger 12Pcs (18*12*56Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5032,0.00159228166996075,0,1.5032
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.53532,0.833000833880337,0,4.53532
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.75147,0.39479251952671,0,0.75147
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1005102559,WATER,KGM,1.13668,0.001,0,1.13668
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.3215,0.085,0,0.3215
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06321,0.087500540039623,0,0.06321
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.02048,0.1669497652701,0,0.0204799999999999
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0347,0.4,0,0.0347
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,0.0541,1.45127032485425,0,0.0541
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01533,1.41256945603342,0,0.01533
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.1457,0.473812781491484,0,1.1457
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04511,0.0235875703171427,0,0.04511
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013117001,CHICKEN HAPPY NUGGETS 750GM ROLL,MTR,4.03651,0.0435997248887256,0,4.03651
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03609,0.0131368780006517,0,0.03609
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0645,0.00375006990629695,0,1.0645
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001400850,HAPPY CHICKEN NUGGETS,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0399,1.93548698404225,0,0.0399
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,2013115015,PACKET SAMOSA VEGETABLE EXPORT,EA,21,0.0201,0,21
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.04,0.0037926009747882,0,1.04
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,2013119004,CARTON SAMOSA EXPORT,EA,1,0.0878277132468733,0,1
4001810406,SAMBOSA VEGETABLE (20*1*240G),1,CRT,Ingredient,3001104009,SAMBOSA VEG UNDER PROCESS,KGM,4.8,3.90880556678581,0,4.8
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0399,1.93548698404225,0,0.0399
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,2013115016,MEAT SAMBOUSAK BEEF EXPORT,EA,21,0.0228903762439564,0,21
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.04,0.00372138562574974,0,1.04
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,2013119004,CARTON SAMOSA EXPORT,EA,1,0.0878277132468733,0,1
4001810409,SAMBOSA BEEF (20*1*240G),1,CRT,Ingredient,3001104000,SAMBOSA BEEF UNDER PROCESS,KGM,4.8,2.32561700302233,0,4.8
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,2.6316,0.987438814705582,0,2.6316
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,1.04208,0.229667289043515,0,1.04208
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,3.6842,0.833000833880337,0,3.6842
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,1.0789,0.449655090679141,0,1.0789
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.1053,0.001,0,2.1053
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.10829,0.087500540039623,0,0.10829
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.05,2.7999636327526,0,0.05
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006102028,CURING SALT,KGM,0.0053,2.85417449842886,0,0.0053
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0357,1.41256945603342,0,0.0357
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006103003,CHIECKEN FRANK ECONMY 10.047,KGM,0.0737,5.91545786196489,0,0.0737
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0421,2.99730289497901,0,0.0421
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,1006103013,VITCEL-WKF30,KGM,0.10653,3.02031234712231,0,0.10653
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.028,0.747932374236763,0,0.028
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0671,0.610933899251457,0,0.0671
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.21053,0.0235875703171427,0,0.21053
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.10527,0.00284630907607117,0,0.10527
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0513,0.110139324677069,0,0.0513
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013117016,EASY PEEL 28 MM,EA,1.09156,0.519581656728708,0,1.09156
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013117040,TFILM TRANSPARENT CHK MORT,MTR,1.97446,0.130475886077717,0,1.97446
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,2.107,0.0902290632485708,0,2.10699999999999
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.21053,0.0131368780006517,0,0.21053
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.0526,0.00381195424151239,0,1.0526
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1,0.136827040057527,0,1
4003303318,CHICKEN HOTDOG 450G (20*5*90GM),1,CRT,Ingredient,2013900303,HOT DOG CHICKEN LABLE PLASTIC,EA,23,0,0,23
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01,0.0235875703171427,0,0.01
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013116007,CRYOVAC BAG 110*500,EA,1.0568,0.0796219573371061,0,1.0568
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.005,0.110139324677069,0,0.005
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013118012,LABEL SMOKED SALAMY ROLL 1KILO,EA,1.125,0.0128,0,1.125
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1023,0.00372138562574974,0,0.1023
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,0.1,0.142863889540388,0,0.1
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,3003104000,AMERICANA BEEF SALAMI ROLL S,KGM,1,1.2604257473978,0,1
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.07026,0.0235875703171427,0,0.07026
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013117033,CLEAR BOTTOM FILM 250 MICRON,MTR,1.96961,0.153394387336958,0,1.96961
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013117040,TFILM TRANSPARENT CHK MORT,MTR,1.79141,0.130475886077717,0,1.79141
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013118010,TURKEY MORTADELLA PACKET LABEL,EA,43.4905,0.00738859592119067,0,43.4905
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0539,0.00375006990629695,0,1.0539
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,2013119003,CARTON - MORTADELLA CLASSIC,EA,1,0.0734044595688912,0,1
4003350355,Sliced Smoked Turkey 200G (36*1*200Gm),1,CRT,Ingredient,3003104008,TURKEY ROLL FOR SLICING,KGM,8,1.40018400215329,0,8
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,0.7329,1.34243810256104,0,0.7329
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1005102559,WATER,KGM,0.3529,0.001,0,0.3529
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01833,0.087500540039623,0,0.01833
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0022,2.85417449842886,0,0.0022
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006103027,POULTRY FLAVORING 3544,KGM,0.0018,6.64439938800223,0,0.0018
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006103036,KOLATISOL 50H,KGM,0.0124,6.60956040157261,0,0.0124
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006103037,POLASOL DOENER,KGM,0.00659,3.56234771389841,0,0.00658999999999999
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.0076,2.50160197208701,0,0.0076
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.00039,0.747932374236763,0,0.00039
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013104151,SAUDI TURKY SHRINK BAGS,EA,0.6678,0.0753980526582084,0,0.6678
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013104290,LOOPS,EA,0.6678,0.00396925178370121,0,0.6678
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0009,0.610933899251457,0,0.0009
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02172,0.0235875703171427,0,0.02172
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.01086,0.00284630907607117,0,0.01086
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.0067,0.110139324677069,0,0.0067
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,1.7644,0.00619629834612835,0,1.7644
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01086,0.0131368780006517,0,0.01086
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013117070,FIBROUS CASIN/90/25 M/64.190,MTR,0.2714,0.268426060697563,0,0.2714
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1412,0.00372138562574974,0,0.1412
4003350358,CAT SMOKED TURKEY,1,KGM,Ingredient,2013119005,CARTON HOT DOG AMR,EA,0.1336,0.136827040057527,0,0.1336
1001100020,CHICKEN CALIBRATED FILLET - YIELD: 10-19%,15,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001100021,CHICKEN CALIBRATED FILLET - YIELD: 20-30 %,25,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100,0.930992473036432,0,100
1001101192,BEEF SIDE NET,72,KGM,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,100,1.49285511474921,0,100
1001101193,BEEF SIDE TRIMMING,28,KGM,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,100,1.49285511474921,0,100
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,1.0078,1.34243810256104,0,1.0078
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.2067,0.001,0,0.2067
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0168,0.087500540039623,0,0.0168
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0011,2.85417449842886,0,0.0011
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102036,SUGAR,KGM,0.0071,0.235069544455384,0,0.0071
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,0.0055,1.21705899784531,0,0.0055
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.011,1.18148654218859,0,0.011
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0055,1.41256945603342,0,0.0055
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006103027,POULTRY FLAVORING 3544,KGM,0.0013,6.64439938800223,0,0.0013
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.00882,2.50160197208701,0,0.00882
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0006,0.747932374236763,0,0.0006
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0014,0.610933899251457,0,0.0014
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0048,0.0235875703171427,0,0.0048
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0048,0.00284630907607117,0,0.0048
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.6111,0.00619629834612835,0,0.6111
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013117027,BLACK LOOPS K15,EA,0.3056,0.00606468517379071,0,0.3056
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0048,0.0131368780006517,0,0.0048
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013118003,CARAMEL ROLLS 108 MM,MTR,0.1806,0.278206425469233,0,0.1806
3003104010,SQUARED SMOKED TURKEY FOR SLICING,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.3056,0.000560890214832855,0,0.3056
4001430009,CH.FILLET ZINGZ FOR QATAR 1*10,1,CRT,Ingredient,1001771509,CHICKEN FILLET ZINGZ BULK 1*10,KGM,10,1.637531806596,0,10
4001430009,CH.FILLET ZINGZ FOR QATAR 1*10,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0533,0.00372138562574974,0,1.0533
4001430009,CH.FILLET ZINGZ FOR QATAR 1*10,1,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1,0.211454077689037,0,1
4001430009,CH.FILLET ZINGZ FOR QATAR 1*10,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.125,0.00159228166996075,0,1.125
4001430009,CH.FILLET ZINGZ FOR QATAR 1*10,1,CRT,Ingredient,2013995198,CHICKEN FILLET ZINGZ ROLL,MTR,3.25,0.04657014,0,3.25
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.02,1.93548698404225,0,0.02
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,2013114662,PACKET CHICKEN CHEETOS REG 300GM KWT,EA,18.5,0.0329831102742028,0,18.5
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.05,0.00372138562574974,0,1.05
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001371550,AMC XTREME CHICKEN STRIPS CHEESE BURST 300G(18*1*300GM),1,CRT,Ingredient,4001971917,REGULAR EXTREME CRISPY STRIPS 300*30 QATAR,KGM,5.4,26.2428454652841,0,5.4
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.02,1.93548698404225,0,0.02
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,2013114663,PACKET CHICKEN CHEETOS SPICY 300GM KWT,EA,18.5,0.0329837031796722,0,18.5
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.05,0.00372138562574974,0,1.05
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001371551,XTREME CHICKEN STRIPS FLAMIN' CHILI 300GM (18*1*300GM),1,CRT,Ingredient,4001971918,SPICY EXTREME CRISPY STRIPS 300*30 QATAR,KGM,5.4,27.029008594,0,5.4
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.02,1.93548698404225,0,0.02
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,2013114086,CRAVES PREMIUM ANGUS BEEF BURGER 18X450G Packet,EA,18.5,0.0426636654788641,0,18.5
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.05,0.00372138562574974,0,1.05
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1,CRT,Ingredient,4001971921,CRAVES PREMIUM ANGUS BEEF BURGER 18X450G QAT,KGM,8.1,14.7389841735493,0,8.1
