Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.4,1.02419134036918,0,1.4,0.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104266,44*600*90 MICRO MILKY TOP FILM,MTR,1.4,0.901136797526425,0,1.4,0.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104323,BROWN CARTON WITH HOLES,EA,1.015,0.969167429043402,0,1.015,0.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,KGM,11.0,8.77785575414553,0,11.0,0.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,40.0,3.04796882966613,0,40.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,113.0,10.9078071091587,0,113.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.5,8.99640634075589,0,3.5,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,4.5,3.45030087310618,0,4.5,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.4,0.7,0,0.4,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.38,24.9885435024324,0,0.38,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.2,30.0085873282975,0,0.2,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.4,6.44464093218299,0,0.4,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.75,11.4907503295098,0,0.75,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.28,5.20154856866033,0,0.28,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.11,4.10968397725914,0,0.11,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,2.22,6.99992651136902,0,2.22,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,3.0,7.49999999886883,0,3.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,8.0,4.41536146237125,0,8.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.1,10.0004248963953,0,0.1,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.0,6.20111215402651,0,2.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102136,STABLITON,KGM,0.02,204.743704621557,0,0.02,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,0.5,12.9999999999856,0,0.5,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.0,25.7026168213387,0,1.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.0,21.4156529478808,0,1.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102475,RED ARROW GRILLIN' 3053 / 20427526,KGM,0.78,184.666868134335,0,0.78,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,1006102559,WATER,KGM,55.0,0.0104851074691908,0,55.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0.540041222880608,0,4.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,2011104212,CASING 26 MM,EA,26.0,3.49205524405054,0,26.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001490893,EMARAT SPICY CHICKEN HOT DOG MIX,237.14,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.0,4.38448540628523,0,2.0,1.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972216,EMARAT SPICY CHICKEN HOT DOG 450G (20*5*90GM),CRT
4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.4,1.02419134036918,0,1.4,0.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104266,44*600*90 MICRO MILKY TOP FILM,MTR,1.4,0.901136797526425,0,1.4,0.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104316,FRANKFURTER CARTON,EA,1.015,1.02288917694587,0,1.015,0.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),1.0,CRT,Ingredient,3001351074,BEEF HOTDOG,KGM,10.8,9.95450643393616,0,10.8,0.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,40.0,14.2041411538684,0,40.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,59.0,9.55126225285403,0,59.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101139,ANGUS TRIMMINGS,KGM,35.0,13.3492571546143,0,35.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1005102205,MUSTARD,KGM,0.35,11.4192127727318,0,0.35,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.75,8.99640634075589,0,3.75,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,1.8,3.45030087310618,0,1.8,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.075,30.0085873282975,0,0.075,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,11.4907503295098,0,0.18,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.05,5.20154856866033,0,0.05,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,7.0,6.01625693565325,0,7.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102036,SUGAR,KGM,0.6,2.99996344672822,0,0.6,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.15,58.2661750146939,0,0.15,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.5,6.20111215402651,0,3.5,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.5,25.7026168213387,0,1.5,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.5,28.6123400351684,0,0.5,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.6,25.0175486738,0,0.6,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102475,RED ARROW GRILLIN' 3053 / 20427526,KGM,0.8,184.666868134335,0,0.8,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102559,WATER,KGM,87.5,0.0104851074691908,0,87.5,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0.540041222880608,0,4.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104212,CASING 26 MM,EA,26.0,3.49205524405054,0,26.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.0,4.38448540628523,0,2.0,1.0,4001972217,EMARAT ANGUS BEEF HOT DOG 450G (20*5*90GM),CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.35,1.02419134036918,0,1.35,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011104331,LONGANIZA CARTON,EA,1.015,1.15389574422241,0,1.015,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011104405,WIDE TAPE 7.5,EA,0.14,3.40654878300736,0,0.14,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011995323,AMC CHICKEN FRANK 300 GM PROMO ROLL,MTR,1.35,0.384,0,1.35,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,2011995325,MEGA OFFER FRANK 300GM BARCODE,EA,6.08,0.055,0,6.08,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,1.0,CRT,Ingredient,3001350199,ALFAKHER FRANK CHICKEN SOYA,KGM,7.89,2.97761745278871,0,7.89,0.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,200.0,2.38835038069672,0,200.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.0,8.99640634075589,0,3.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,4.8,3.45030087310618,0,4.8,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.0,0.7,0,2.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.05,30.0085873282975,0,0.05,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,11.4907503295098,0,1.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102017,FLOUR,KGM,8.0,0.629851933888552,0,8.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.55,5.20154856866033,0,0.55,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.45,15.999999999714,0,0.45,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.23,31.3818706332882,0,0.23,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.2,4.10968397725914,0,0.2,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15.0,1.99998663489762,0,15.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,204.743704621557,0,0.03,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.01,1371.3405999368,0,0.01,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102559,WATER,KGM,78.0,0.0104851074691908,0,78.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0.540041222880608,0,5.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104237,CASING 19 MM,EA,69.0,3.46753086460891,0,69.0,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.2,4.38448540628523,0,2.2,1.0,4001972154,AMC CHICKEN FRANK 4*6*300GM MEGA OFFER,CRT
4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.35,1.02419134036918,0,1.35,0.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,1.0,CRT,Ingredient,2011104384,NEW FRANK CARTON,EA,1.015,1.26705787710274,0,1.015,0.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,1.0,CRT,Ingredient,2011995349,AMC CHICKEN FRANK 3PKTS*300 GM EXPORT PROMO ROLL,MTR,1.3,0.0,0,1.3,0.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,1.0,CRT,Ingredient,3001350199,ALFAKHER FRANK CHICKEN SOYA,KGM,7.89,2.97761745278871,0,7.89,0.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,200.0,2.38835038069672,0,200.0,1.0,4001972155,AMC CHICKEN FRANK 3*8*300GM SPECIAL OFFER,CRT
