Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102166,BROKEN CHILI,KGM,0.0103,5.53701142926724,0,0.0103,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0035,1.41256945603342,0,0.0035,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01015,1.18148654218859,0,0.01015,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0005,2.85417449842886,0,0.0005,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.0049,2.7999636327526,0,0.0049,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01353,0.087500540039623,0,0.01353,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1005102559,WATER,KGM,0.1282,0.001,0,0.1282,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0513,1.23618421403257,0,0.0513,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.17771,0.229667289043515,0,0.17771,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,0.10257,0.0038119542415123,0,0.10257,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,0.1,0.108865521844038,0,0.1,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,9.0,0.833000833880337,0,9.0,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,1005102559,WATER,KGM,1.0,0.001,0,1.0,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,2013104221,ROYAL TENDER GLAZE ISHIDA ROLL ORANGE 1 KG ORANG,MTR,3.1,0.0543121531827213,0,3.1,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.04,0.0037500699062969,0,1.04,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.0,0.144299990221083,0,1.0,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001972091,GLAZE TENDER ROYAL EXPORT,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001972091,GLAZE TENDER ROYAL EXPORT,CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,2.34145,0.229667289043515,0,2.34145,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.2445,0.0015922816699607,0,1.2445,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,11.3793,0.0037213856257497,0,11.3793,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,0.0131368780006517,0,0.0635,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0635,0.0235875703171427,0,0.0635,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,206.0345,0.0021779403871416,0,206.0345,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.431,0.0029822335551189,0,10.431,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02881,1.41256945603342,0,0.02881,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,2013116012,TRANSPARENT BAGS,EA,10.431,0.0060361766218104,0,10.431,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.20503,1.21470812067056,0,0.20503,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1579,1.18148654218859,0,0.1579,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3254,0.427931465200479,0,0.3254,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.55712,0.1669497652701,0,0.55712,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.19671,0.918949751188301,0,0.19671,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04734,0.087500540039623,0,0.04734,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1005102559,WATER,KGM,2.4704,0.001,0,2.4704,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.23409,0.833000833880337,0,4.23409,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001499526,CHICKEN BURGER QTR (10*1*1000G),1,CRT,Ingredient,1006102136,STABLITON,KGM,0.0007,14.0372520330728,0,0.0007,0.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001499526,CHICKEN BURGER QTR (10*1*1000G),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,2.2497,0.229667289043515,0,2.2497,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.2191,0.0015922816699607,0,1.2191,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.01,0.160192859900657,0,1.01,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0828,0.0037213856257497,0,1.0828,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0637,0.0131368780006517,0,0.0637,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.01593,0.0028463090760711,0,0.01593,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0637,0.0235875703171427,0,0.0637,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,102.9936,0.0021779403871416,0,102.9936,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.3025,0.0029822335551189,0,10.3025,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1115,0.984960308883376,0,0.1115,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,2013114817,JUMBO UNBREADED CHICKEN BURGER,EA,10.3025,0.0137519435713817,0,10.3025,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102136,STABLITON,KGM,0.0006,14.0372520330728,0,0.0006,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.1951,1.21470812067056,0,0.1951,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1394,1.18148654218859,0,0.1394,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3066,0.427931465200479,0,0.3066,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.5393,0.1669497652701,0,0.5393,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.1881,0.918949751188301,0,0.1881,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0418,0.087500540039623,0,0.0418,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.369,0.001,0,2.369,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.1395,0.833000833880337,0,4.1395,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0279,1.41256945603342,0,0.0279,0.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370135,JUMBO CHICKEN BURGER 10PCS (10*10*100GM),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,5.78106,0.833000833880337,0,5.78105999999999,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.0,0.160192859900657,0,1.0,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.03322,0.0037213856257497,0,1.03322,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04921,0.0131368780006517,0,0.04921,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013114937,CHICKEN NUGGETS 750GM +250GM ROLL,MTR,3.74111,0.0367172787227713,0,3.74111,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.41452,0.473812781491484,0,1.41452,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.21157,0.427931465200479,0,0.21157,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.03549,0.4,0,0.03549,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.19735,0.1669497652701,0,0.19735,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04921,0.0235875703171427,0,0.04921,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.00985,1.60500066228414,0,0.00985,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.01266,1.59660754612488,0,0.01266,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.01266,1.20000015585796,0,0.01266,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00352,0.927051192786475,0,0.00352,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01056,0.400077154659129,0,0.01056,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05679,0.087500540039623,0,0.05679,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.25831,0.085,0,0.25831,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1005102559,WATER,KGM,1.48832,0.001,0,1.48832,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.92251,0.39479251952671,0,0.922509999999999,0.0,4001375500,AMC Chicken Nuggets 750+250 Gm Promo (10*1*1000Gm),CRT
